Transaction Type,Area,Property Type,Property Sub Type,Amount,Property Size (sq.m),Bedrooms,Nearest Metro,Nearest Mall,Nearest Landmark,Project,Latitude_Project,Longitude_Project,parking
Mortgage,Jabal Ali First,Unit,Flat,810000.0,94.62,3,ENERGY Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,The Nook,25.10757,55.24194,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1385000.0,76.73,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK RISE ,25.20809,55.31542,Yes
Sales,Wadi Al Safa 5,Building,Villa,2283888.0,144.84,3,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,BURJ KHALIFA,Unit,Flat,3100000.0,94.88,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Burj Royale,25.18656,55.27617,Yes
Mortgage,PALM JUMEIRAH,Unit,Flat,3200000.0,226.57,3,Palm Jumeirah,Marina Mall,Burj Al Arab,MARINA RESIDENCE,25.113,55.13669,Yes
Gifts,Zaabeel Second,Unit,Flat,1433690.0,69.13,1,Financial Centre,Dubai Mall,Burj Khalifa,Downtown Views II,25.20809,55.31542,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,741043.0,66.12,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Luma22,25.10757,55.24194,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2400000.0,112.54,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK HORIZON,25.20688,55.34422,Yes
Sales,BUSINESS BAY,Unit,Flat,2095000.0,91.0,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,J ONE,25.10757,55.24194,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4200000.0,200.03,3,Creek Metro Station,Dubai Mall,Dubai International Airport,THE DUBAI CREEK RESIDENCES,25.24222,55.33139,Yes
Sales,Al Kifaf,Unit,Flat,3154837.0,118.35,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Mortgage,EMAAR SOUTH,Building,Villa,1509440.0,300.3,4,,,Al Makhtoum International Airport,Parkside,24.85299,55.16143,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1423405.0,100.77,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,SAMANA MIAMI,25.10757,55.24194,Yes
Sales,Marsa Dubai,Unit,Flat,3152000.0,81.39,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,5438611.0,249.82,4,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Hartland Waves Grande,25.17642,55.31049,Yes
Sales,DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,3600000.0,120.53,2,Creek Metro Station,Dubai Mall,Downtown Dubai,Kempinski Residences The Creek,25.19134,55.27433,Yes
Sales,INTERNATIONAL CITY PH 1,Unit,Flat,330000.0,69.11,1,Rashidiya Metro Station,City Centre Mirdif,,INTERNATIONAL CITY EMARATI,25.16359,55.40784,No
Sales,PALM JUMEIRAH,Unit,Flat,5220000.0,160.69,2,Palm Jumeirah,Marina Mall,Burj Al Arab,FAIRMONT PALM RESIDENCE,25.0595,55.21613,Yes
Sales,TOWN SQUARE,Unit,Flat,670888.0,60.31,1,,,Dubai Cycling Course,ASCOT RESIDENCES,25.11512,55.13978,Yes
Sales,AL FURJAN,Unit,Flat,719843.0,68.6,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,PG UPPERHOUSE,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,590000.0,62.2,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,SILICON OASIS,Unit,Flat,840001.0,74.87,1,,,IMG World Adventures,TRIA BY DEYAAR,25.11726,55.19662,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,715000.0,82.0,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,EATON PLACE,25.24904,55.33767,Yes
Sales,Wadi Al Safa 5,Building,Villa,2408888.0,144.84,3,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,DUBAI DESIGN DISTRICT,Unit,Flat,2212000.0,79.82,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DESIGN QUARTER,25.18813,55.29747,Yes
Sales,BUSINESS BAY,Unit,Flat,3749000.0,133.39,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Sales,DUBAI SCIENCE PARK,Unit,Flat,2000000.0,147.43,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Opalz By Danube,25.00129,55.0957,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,775000.0,61.87,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,LEVANTO BY ORO24,25.217533,55.276428,Yes
Sales,Warsan First,Unit,Flat,780000.0,60.07,1,Rashidiya Metro Station,City Centre Mirdif,,Petalz By Danube,25.00129,55.0957,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,905000.0,92.03,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Nova,25.0509,55.28199,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1630000.0,142.1,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Oxford 212,25.06622,55.20791,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2292888.0,113.0,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Waters,25.20809,55.31542,Yes
Sales,DUBAI WATER CANAL,Unit,Flat,2580374.0,90.53,1,Business Bay Metro Station,Dubai Mall,Burj Khalifa,Canal Front Residences-CF7 & CF8 & CF9,25.11729,55.13363,Yes
Sales,Wadi Al Safa 5,Building,Villa,2675888.0,341.17,4,,,,Arabian Ranches lll - Raya,25.04994,55.26902,No
Sales,PALM JUMEIRAH,Unit,Flat,7000000.0,266.42,2,Al Sufouh,Mall of the Emirates,Burj Al Arab,ROYAL AMWAJ,25.07474,55.13189,Yes
Sales,LIWAN,Unit,Flat,550000.0,97.87,2,,,IMG World Adventures,QPOINT LIWAN- R093,25.11012,55.3677,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,560000.0,59.44,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Gifts,DUBAI MARINA,Unit,Hotel Apartment,1635195.0,83.85,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,HARBOUR RESIDENCES,25.2071,55.34736,No
Sales,Warsan First,Unit,Flat,776000.0,60.07,1,Rashidiya Metro Station,City Centre Mirdif,,Petalz By Danube,25.00129,55.0957,Yes
Sales,Zaabeel First,Unit,Flat,9672768.0,222.89,2,,,,One Za'abeel,25.22379,55.29586,Yes
Sales,BUSINESS BAY,Unit,Flat,1339796.0,82.55,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,The Paragon By IGO ,25.226651,55.276428,Yes
Sales,SUFOUH GARDENS,Unit,Flat,900000.0,76.73,1,Dubai Internet City,Mall of the Emirates,Burj Al Arab,J8,25.10757,55.24194,Yes
Gifts,BUSINESS BAY,Unit,Flat,1487925.0,71.42,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AYKON CITY 3,25.11072,55.38869,Yes
Mortgage,SOBHA HEARTLAND,Unit,Flat,1832000.0,153.83,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,The Terraces,25.19915,55.24511,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,710000.0,68.35,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,PALM JUMEIRAH,Unit,Flat,4250000.0,155.8,2,Knowledge Village,Marina Mall,Burj Al Arab,TIARA RESIDENCE,25.11512,55.13978,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4072500.0,200.82,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Gate,25.21464,55.4294,Yes
Sales,ARJAN,Unit,Flat,667566.0,70.98,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,JOYA DORADO RESIDENCE,25.0595,55.21613,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,840000.0,91.31,2,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,THE LAKES,Unit,Flat,4109888.0,177.4,3,Nakheel Metro Station,Marina Mall,Burj Al Arab,Golf Heights,25.03538,55.2153,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,931000.0,45.53,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Creek Vistas,25.20809,55.31542,Yes
Sales,TOWN SQUARE,Unit,Flat,673888.0,60.31,1,,,Dubai Cycling Course,ASCOT RESIDENCES,25.11512,55.13978,Yes
Sales,BUSINESS BAY,Unit,Flat,2547020.0,140.73,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DAMAC TOWERS BY PARAMOUNT,25.03075,55.26304,Yes
Sales,TOWN SQUARE,Unit,Flat,670888.0,56.85,1,,,Dubai Cycling Course,THE DIPLOMAT RESIDENCES,25.25543,55.30638,Yes
Sales,BUSINESS BAY,Unit,Flat,3075341.0,139.37,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AL HABTOOR CITY,25.18408,55.25417,Yes
Sales,PALM JUMEIRAH,Unit,Flat,2500000.0,166.7,2,Palm Jumeirah,Marina Mall,Burj Al Arab,GOLDEN MILE,25.10861,55.14528,Yes
Mortgage,MEYDAN ONE,Unit,Flat,1363423.0,118.59,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Azizi Riviera 7,25.17135,55.30308,Yes
Sales,DUBAI HILLS,Unit,Flat,1954888.0,93.28,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Park Horizon,25.20688,55.34422,Yes
Sales,BARSHA HEIGHTS,Unit,Flat,2100000.0,144.0,2,Dubai Internet City,Mall of the Emirates,Burj Al Arab,TWO TOWERS,25.07017,55.1421,Yes
Sales,JUMEIRAH LIVING,Unit,Flat,2050000.0,71.94,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,Asayel at Madinat Jumeirah Living,25.1904,55.23159,Yes
Sales,Al Kifaf,Unit,Flat,2211324.0,123.52,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,ARJAN,Unit,Flat,1141191.0,115.2,2,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,JOYA DORADO RESIDENCE,25.0595,55.21613,Yes
Sales,CITY WALK,Unit,Flat,2891659.0,182.06,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,"No.17, No.18a,No.18b and No.19 Citywalk Residential ",25.20108,55.26408,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,860000.0,67.96,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Lucky 1 Residence,25.0595,55.21613,Yes
Sales,BURJ KHALIFA,Unit,Flat,3131000.0,86.71,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Burj Royale,25.18656,55.27617,Yes
Sales,Wadi Al Safa 5,Building,Villa,2380888.0,144.84,3,,,,Arabian Ranches lll - Anya 2,25.03297,55.27236,No
Mortgage,Jabal Ali First,Unit,Flat,598343.0,72.59,2,ENERGY Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,The Nook,25.10757,55.24194,Yes
Sales,BURJ KHALIFA,Unit,Flat,5781594.0,156.08,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,THE ADDRESS DUBAI OPERA,25.2017,55.27129,Yes
Sales,ARABIAN RANCHES III,Building,Villa,2225000.0,131.47,3,,,Global Village,Arabian Ranches III - SUN,25.04994,55.26902,No
Sales,JUMEIRAH BEACH RESIDENCE,Unit,Hotel Apartment,13000000.0,173.26,3,Jumeirah Beach Residency,Marina Mall,Burj Al Arab,Jumeirah Gate,25.1904,55.23159,Yes
Sales,AL FURJAN,Unit,Flat,947020.0,85.2,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,Zazen Gardens,25.02418,55.16053,Yes
Sales,DUBAI HARBOUR,Unit,Flat,2010888.0,53.16,1,,,,SEAPOINT,25.10757,55.24194,Yes
Sales,BUSINESS BAY,Unit,Flat,4030000.0,175.77,3,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AYKON CITY 3,25.11072,55.38869,Yes
Mortgage,Mirdif,Unit,Flat,2029721.0,272.74,4,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- JANAYEN AVENUE ,25.22035,55.42324,Yes
Sales,DUBAI HILLS,Unit,Flat,1376622.0,64.92,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Global Village,THE GROVE BY IMAN,25.00076,55.16385,Yes
Sales,MOTOR CITY,Unit,Flat,994888.0,111.76,2,Dubai Internet City,Mall of the Emirates,Motor City,The Community Motor City ,25.04492,55.23872,Yes
Sales,Um Suqaim Third,Unit,Flat,2562000.0,110.06,2,,,,Lamaa,25.10757,55.24194,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,1330887.0,64.23,1,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Sales,BURJ KHALIFA,Unit,Hotel Apartment,4200000.0,132.21,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Vida Dubai Mall,25.20138,55.26923,Yes
Sales,Um Suqaim Third,Unit,Flat,2591000.0,74.42,1,,,,Jomana,25.10757,55.24194,Yes
Sales,AL FURJAN,Unit,Flat,892000.0,62.84,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,PEARLZ by Danube,25.00129,55.0957,Yes
Sales,Nad Al Shiba First,Building,Villa,6342000.0,324.1,3,,,,Nad Al Sheba Gardens Phase 3 ,25.1629,55.38192,No
Mortgage,Mirdif,Unit,Flat,2261043.0,141.31,2,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- NASAYEM AVENUE,25.22035,55.42324,Yes
Sales,DUBAI HILLS,Building,Villa,1600000.0,202.81,3,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Global Village,Maple III,25.08948,55.25535,No
Sales,SOBHA HEARTLAND,Unit,Flat,1561908.0,79.51,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Creek Vistas Grande,25.20809,55.31542,Yes
Gifts,TOWN SQUARE,Unit,Flat,790143.0,86.24,2,,,Dubai Cycling Course,TOWN SQUARE ZAHRA,25.00538,55.29681,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,745000.0,62.69,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Binghatti Onyx,25.09229,55.17119,Yes
Sales,DUBAI HARBOUR,Unit,Flat,3349888.0,69.46,1,,,,SEAPOINT,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1903000.0,107.35,3,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,Al Wasl,Unit,Flat,2544960.0,104.53,2,,,,Fern,24.99426,55.16346,Yes
Sales,Marsa Dubai,Unit,Flat,3368000.0,85.75,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1515000.0,98.05,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1700000.0,162.11,3,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Marwa Heights,25.04724,55.20786,Yes
Sales,PALM JUMEIRAH,Unit,Flat,6742828.0,131.23,2,Al Sufouh,Mall of the Emirates,Burj Al Arab,ELLINGTON BEACH HOUSE,25.04535,55.24504,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,850000.0,70.24,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,LAKE TERRACE,25.03674,55.21229,No
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1809888.0,102.03,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Palace Residences - North,25.11512,55.13978,Yes
Mortgage,DUBAI MARINA,Unit,Flat,1388914.0,77.5,2,Jumeirah Beach Residency,Marina Mall,Sports City Swimming Academy,Studio One,24.96005,55.01071,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,2136888.0,102.4,2,,,,Elvira,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,590000.0,58.85,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Nova,25.0509,55.28199,Yes
Sales,BUSINESS BAY,Unit,Flat,1084936.0,119.66,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,U-BORA TOWERS,25.07017,55.1421,Yes
Mortgage,DUBAI SPORTS CITY,Unit,Flat,370000.0,87.62,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,GRAND HORIZON 1,25.03458,55.2219,Yes
Sales,PALM JUMEIRAH,Unit,Flat,3950000.0,151.73,2,Al Sufouh,Mall of the Emirates,Burj Al Arab,SERENIA RESIDENCES THE PALM,25.12901,55.13413,Yes
Mortgage,BUSINESS BAY,Unit,Flat,998400.0,79.26,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,ELITE BUSINESS BAY RESIDENCE,25.18475,55.26704,Yes
Sales,Wadi Al Safa 5,Building,Villa,2960888.0,249.21,4,,,,Arabian Ranches lll - Anya 2,25.03297,55.27236,No
Sales,DUBAI MARINA,Unit,Flat,1310000.0,116.91,2,Marina Towers,Marina Mall,Burj Al Arab,TORCH TOWER,25.07223,55.14243,Yes
Sales,BURJ KHALIFA,Unit,Flat,1000000.0,76.02,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DD BOULEVARD CENTRAL,25.19148,55.27358,Yes
Sales,Wadi Al Safa 5,Building,Villa,3107888.0,274.64,4,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,TOWN SQUARE,Unit,Flat,625888.0,44.51,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Sales,DUBAI HILLS,Unit,Flat,1237050.0,65.86,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Global Village,Prive Residence,25.0595,55.21613,Yes
Sales,Al Wasl,Unit,Flat,5492000.0,153.36,3,,,,Erin,25.25824,55.37988,Yes
Sales,SERENA,Building,Villa,1880000.0,186.3,3,,,Hamdan Sports Complex,SERENA BELLA CASA,25.03722,55.28722,No
Sales,DUBAI HARBOUR,Unit,Flat,1803888.0,76.66,1,,,,MARINA VISTA,25.08531,55.14502,Yes
Mortgage,Wadi Al Safa 3,Unit,Flat,636000.0,79.63,1,,,IMG World Adventures,ARAS Residence,25.08943,55.31674,Yes
Sales,Marsa Dubai,Unit,Flat,5029000.0,115.1,2,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Mortgage,TOWN SQUARE,Building,Villa,1618333.0,190.32,3,,,Dubai Cycling Course,SAFI TOWNHOUSES,25.00354,55.29744,No
Mortgage,CITY WALK,Unit,Flat,1891040.0,118.28,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,"NO.1, NO.2A, NO.2B, NO.3A AND 3B CITYWALK RESIDENTIAL",25.00957,55.28927,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1005912.0,67.37,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,SAMANA MIAMI,25.10757,55.24194,Yes
Sales,DUBAI HARBOUR,Unit,Flat,4000000.0,123.18,2,,,,BEACH ISLE,25.30536,55.35598,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,1546795.0,74.65,2,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Sales,TILAL AL GHAF,Building,Villa,2500000.0,140.43,3,,,,Elan,25.10757,55.24194,No
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,689760.0,67.94,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Lucky 1 Residence,25.0595,55.21613,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,855828.0,72.04,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,HAMILTON HOUSE,25.04535,55.24504,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,855000.0,60.18,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,LEVANTO BY ORO24,25.217533,55.276428,Yes
Gifts,PALM JUMEIRAH,Unit,Hotel Apartment,1791991.0,77.32,1,Palm Jumeirah,Marina Mall,Burj Al Arab,Seven Hotel and Apartments The Palm,25.12901,55.13413,Yes
Sales,DUBAI SOUTH,Building,Villa,1500000.0,162.0,3,,,Expo 2020 Site,The Pulse Villas,24.95269,55.22548,No
Sales,DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,2039780.0,70.93,1,Healthcare City Metro Station,Dubai Mall,Downtown Dubai,Farhad Azizi Residence,25.0595,55.21613,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2541888.0,97.24,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Palace Residences - North,25.11512,55.13978,Yes
Sales,PALM JUMEIRAH,Unit,Flat,5200000.0,123.57,2,Mina Seyahi,Marina Mall,Burj Al Arab,THE 8,25.10757,55.24194,Yes
Sales,THE VALLEY,Building,Villa,1530000.0,174.0,3,,,,The Valley-Nara,25.0157,55.20042,No
Sales,DUBAI HILLS,Unit,Flat,2747210.0,141.79,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Global Village,399 Hills Park B,25.07684,55.1587,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1275000.0,64.67,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Palace Residences - Dubai Creek Harbour,25.11512,55.13978,Yes
Sales,DUBAI MARINA,Unit,Flat,1700000.0,129.73,2,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,Continental Tower,25.07223,55.14243,Yes
Mortgage,EMAAR SOUTH,Building,Villa,1533362.0,217.82,4,,,Al Makhtoum International Airport,Parkside,24.85299,55.16143,No
Sales,THE FIELD,Building,Villa,3440561.0,187.2,4,,,IMG World Adventures,THE FIELDS AT D11 - MBRMC,24.97999,55.04577,No
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1568000.0,68.51,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,Viewz 2 By Danube,25.00129,55.0957,Yes
Mortgage,ARABIAN RANCHES III,Building,Villa,1677960.0,129.1,3,,,Global Village,Arabian Ranches III - SUN,25.04994,55.26902,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,630000.0,87.31,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Mortgage,REMRAAM,Unit,Flat,534240.0,92.6,2,,,Motor City,REMRAAM,25.00587,55.25323,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1100000.0,100.64,2,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,GOLD CREST VIEWS2,25.00076,55.16385,Yes
Sales,DUBAI MARINA,Unit,Flat,2569548.0,74.71,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,LIV LUX,25.10757,55.24194,Yes
Sales,DUBAI HILLS,Unit,Flat,1943888.0,93.28,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Park Horizon,25.20688,55.34422,Yes
Sales,DUBAI HILLS,Unit,Flat,1216888.0,60.7,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Park Horizon,25.20688,55.34422,Yes
Sales,DAMAC HILLS,Unit,Flat,646800.0,68.06,1,,,Motor City,DAMAC HILLS - GOLF PROMENADE,25.08227,55.14337,Yes
Mortgage,Mirdif,Unit,Flat,2029721.0,254.31,3,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- JANAYEN AVENUE ,25.22035,55.42324,Yes
Sales,THE LAKES,Unit,Flat,1525000.0,81.58,1,Damac Properties,Marina Mall,Burj Al Arab,The Hills,25.07684,55.1587,Yes
Gifts,PALM JUMEIRAH,Unit,Flat,2572513.0,189.7,2,Palm Jumeirah,Marina Mall,Burj Al Arab,MARINA RESIDENCE,25.113,55.13669,Yes
Sales,Al Wasl,Unit,Flat,3199000.0,125.68,2,,,,Fern,24.99426,55.16346,Yes
Sales,Al Yufrah 1,Building,Villa,1644888.0,137.76,3,,,,The Valley - Elora,25.0157,55.20042,No
Sales,Marsa Dubai,Unit,Flat,3424000.0,77.67,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,VILLANOVA,Building,Villa,2009000.0,198.42,3,,,IMG World Adventures,Villanova Amaranta ,25.07628,55.35415,No
Sales,SOBHA HEARTLAND,Unit,Flat,2092588.0,114.3,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Hartland Greens - Phase III,25.09155,55.17096,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1425982.0,134.75,3,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Bloom Towers,25.07017,55.1421,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,560000.0,64.46,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,BUSINESS BAY,Unit,Flat,1840000.0,79.93,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Sales,BUSINESS BAY,Unit,Flat,3803000.0,133.39,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Sales,BURJ KHALIFA,Unit,Hotel Apartment,7350000.0,225.52,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,THE ADDRESS RESIDENCE - SKY VIEW,25.0595,55.21613,Yes
Sales,BURJ KHALIFA,Unit,Flat,3120000.0,141.53,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Imperial  Avenue,25.04721,55.26712,Yes
Sales,BURJ KHALIFA,Unit,Flat,2000000.0,95.15,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,BELLEVUE TOWERS,25.07017,55.1421,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,852500.0,104.07,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Crescent ,25.14047,55.13105,Yes
Sales,EMAAR SOUTH,Building,Villa,1979577.0,356.75,4,,,Al Makhtoum International Airport,Greenview 2,25.09636,55.17903,No
Sales,RUKAN,Building,Villa,820000.0,123.74,2,,,,Rukan 3,25.10757,55.24194,No
Sales,DAMAC HILLS,Unit,Flat,1268900.0,133.56,2,,,Motor City,DAMAC HILLS - GOLF PROMENADE,25.08227,55.14337,Yes
Sales,BUSINESS BAY,Unit,Flat,1370000.0,59.62,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,15 Northside,25.10757,55.24194,Yes
